id|evento|target|prioridade|acesso|mentoria|local|endereco|dia|inicio|fim|latitude|longitude
5155|Harvest Thieves||0.5306122448979592|1.0|False|Palm Door on Sabine|401 Sabine St. Austin, TX, EUA|16|10:00pm|10:40pm|30.264562400000003|-97.7365355
622|Lorrae Therese McKenna (Our Golden Friend): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|2:00pm|3:15pm|30.264264899999997|-97.7392938
1318|Getting a Good Return on Our Health Investments||0.5306122448979592|1.0|False|JW Marriott Salon FG|110 E 2nd St. Austin, TX, EUA|10|3:30pm|4:30pm|30.2645713|-97.743198
559|Todd Porter (Hated Industries): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|13|5:00pm|6:15pm|30.264264899999997|-97.7392938
815|Kimberly Ross (Hardland Management): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|3:30pm|4:45pm|30.264264899999997|-97.7392938
814|Kelly Ridgeway (WMA): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|3:30pm|4:45pm|30.264264899999997|-97.7392938
916|Ulrik ‘Nalna’ Petersen (Crunchy Frog): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|16|12:30pm|1:45pm|30.264264899999997|-97.7392938
4665|Light Vibes||0.5306122448979592|1.0|False|The Iron Bear|121 W 8th St. Austin, TX, EUA|16|10:00pm|10:40pm|30.270116899999998|-97.7433276
657|Lou Plaia (ReverbNation): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|3:30pm|4:45pm|30.264264899999997|-97.7392938
971|Jane Greer Raese (The Jane Greer): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|16|3:30pm|4:45pm|30.264264899999997|-97.7392938
732|Gareth Carter (Crunchy Tunes Publishing): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|12:30pm|1:45pm|30.264264899999997|-97.7392938
655|Lara Baker (The BKRY): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|3:30pm|4:45pm|30.264264899999997|-97.7392938
978|Russell Nygaard (Defend Music): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|16|3:30pm|4:45pm|30.264264899999997|-97.7392938
762|Daniel Sena (Interscope Records): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|2:00pm|3:15pm|30.264264899999997|-97.7392938
775|Jordan Burger (Madison House): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|2:00pm|3:15pm|30.264264899999997|-97.7392938
495|Ian Imhof (Xavier Industries): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|13|2:00pm|3:15pm|30.264264899999997|-97.7392938
761|Cherie Hu (Forbes/Billboard): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|2:00pm|3:15pm|30.264264899999997|-97.7392938
724|Ashly Powell (3D Systems/Gentle Giant): Mentor||0.5306122448979592|1.0|True|Austin Convention Center Austin Suite|500 E Cesar Chavez Austin, TX, EUA|15|12:30pm|1:45pm|30.264264899999997|-97.7392938
4693|The Desert||0.5374149659863945|1.0|False|The Townsend|718 Congress Ave. Austin, TX, EUA|16|10:00pm|10:40pm|30.269773200000003|-97.74271
215|Waiting Rooms: A Building-Sized Installation||0.5374149659863945|1.0|False|Austin Convention Center Ballroom G|500 E Cesar Chavez Austin, TX, EUA|9|3:30pm|4:30pm|30.264264899999997|-97.7392938
4094|Juiceboxxx||0.5374149659863945|1.0|False|Barracuda Backyard|611 E 7th St. Austin, TX, EUA|15|8:45pm|9:25pm|30.2670461|-97.7362776
1979|Angel Investor Meet Up||0.5374149659863945|1.0|False|Fairmont Wisteria Room|101 Red River. Austin, TX, EUA|11|5:00pm|6:00pm|30.26204559999999|-97.7381328
2947|Aaron Katz (Oscilloscope): Sales, Acquisition, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|3:30pm|4:45pm|30.2690545|-97.7419885
3015|Ryan Kampe	(Visit Films): Sales, Acquisition, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|12:30pm|1:45pm|30.2690545|-97.7419885
4035|STOLEN||0.5374149659863945|1.0|False|Elysium|705 Red River St. Austin, TX, EUA|11|1:00am|1:50am|30.267571500000003|-97.73654640000001
3548|Fuglar||0.5374149659863945|1.0|False|Speakeasy Kabaret|412 Congress Ave. Austin, TX, EUA|15|11:30pm|10:10pm|30.266846500000003|-97.7437285
3013|Matt Grady (Factory 25): Sales, Acquisitions, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|12:30pm|1:45pm|30.2690545|-97.7419885
867|How High School Esports Lead to Thriving Industry||0.5374149659863945|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|16|11:00am|12:00pm|30.264264899999997|-97.7392938
3011|Linda Olszewski (Academy): Sales, Acquisitions, and Distributions Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|12:30pm|1:45pm|30.2690545|-97.7419885
3010|Joe Amodei (Virgil Films): Sales, Acquisitions, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|12:30pm|1:45pm|30.2690545|-97.7419885
3009|Eric Sloss (Cinetic Media): Sales, Acquisition, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|12:30pm|1:45pm|30.2690545|-97.7419885
3008|Aijah Keith (IFC Films): Sales, Acquisitions, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|12:30pm|1:45pm|30.2690545|-97.7419885
2205|Immigrant as Innovator||0.5374149659863945|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|10|4:15pm|4:30pm|30.2650555|-97.73846970000001
1692|Soran||0.5374149659863945|1.0|False|Bungalow|92 Rainey St. Austin, TX, EUA|12|11:50pm|12:30am|30.2605012|-97.7383708
2618|Fuglar||0.5374149659863945|1.0|False|Javelina|69 Rainey St. Austin, TX, EUA|12|12:00am|12:40am|30.258005800000003|-97.7387209
2383|Cannabis Brands and Investments||0.5374149659863945|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|14|2:00pm|3:00pm|30.2650555|-97.73846970000001
2954|Orly Ravid (Film Collaborative): Sales, Acquisition, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|3:30pm|4:45pm|30.2690545|-97.7419885
2948|Amy Beecroft (Verve): Sales, Acquisitions, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|3:30pm|4:45pm|30.2690545|-97.7419885
2949|Daniel Cantagallo (Cargo Film & Releasing): Sales, Acquisitions, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|3:30pm|4:45pm|30.2690545|-97.7419885
2950|Keith Leopard (Uncork'd Entertainment): Sales, Acquisitions, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|3:30pm|4:45pm|30.2690545|-97.7419885
2951|Lisa Holmes	(Music Box Films): Sales, Acquisitions, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|3:30pm|4:45pm|30.2690545|-97.7419885
5100|Soran||0.5374149659863945|1.0|False|18th Over Austin|500 N Interstate 35. Austin, TX, EUA|15|||30.265273600000004|-97.7355238
2952|Matt Burke (Submarine): Sales, Acquisition, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|3:30pm|4:45pm|30.2690545|-97.7419885
2953|Matt Orenstein (ABMO Films): Sales, Acquisitions, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|3:30pm|4:45pm|30.2690545|-97.7419885
2957|Sarah Lash (Conde Nast): Sales, Acquisition, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|3:30pm|4:45pm|30.2690545|-97.7419885
3033|Naïa Valdez||0.5374149659863945|1.0|False|Stephen F's Bar|701 Congress Ave. Austin, TX, EUA|13|12:00am|12:40am|30.2690545|-97.7419885
1315|Daniela Herrera (R/GA): Mentor||0.5374149659863945|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|10|3:30pm|4:45pm|30.2645713|-97.743198
2955|Rich Wolff (Breaking Glass Pictures): Sales, Acquisition, and Distribution Mentor||0.5374149659863945|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|10|3:30pm|4:45pm|30.2690545|-97.7419885
1780|Racy Conversations for Women: Interracial Sisterhood||0.5374149659863945|1.0|False|Westin Austin Downtown Paramount 2|310 E 5th ST. Austin, TX, EUA|11|3:30pm|5:30pm|30.2666201|-97.7403752
163|Immersive Storytelling: Breaking the Fourth Wall||0.5374149659863946|1.0|False|Austin Convention Center Ballroom G|500 E Cesar Chavez Austin, TX, EUA|9|9:30am|10:30am|30.264264899999997|-97.7392938
2211|The Promise and Perils of New Space||0.5374149659863946|1.0|False|Hilton Austin Downtown Salon J|500 E 4th St. Austin, TX, EUA|10|5:00pm|6:00pm|30.2650555|-97.73846970000001
4197|Raquel||0.5374149659863946|1.0|False|Parish|214 E 6th St. Austin, TX, EUA|14|||30.2678099|-97.74069420000001
4521|The Other End||0.5374149659863946|1.0|False|CU29|720 Brazos St. Austin, TX, EUA|16|||30.2694462|-97.7410669
398|Royalties, Data & Starting Up a Music Investment Fund||0.5374149659863946|1.0|False|Austin Convention Center Trade Show - Next Stage - Exhibit Hall 4|500 E Cesar Chavez Austin, TX, EUA|12|11:00am|12:00pm|30.264264899999997|-97.7392938
3052|JP Saxe||0.5374149659863946|1.0|False|Stephen F's Bar|701 Congress Ave. Austin, TX, EUA|16|1:00am|1:50am|30.2690545|-97.7419885
2595|Roots of Thought||0.5374149659863946|1.0|False|Augustine|86 Rainey St Austin, TX, EUA|14|8:45pm|9:30pm|30.259675599999998|-97.7386599
5213|Patty Griffin||0.5374149659863946|1.0|False|SXSW Outdoor Stage at Lady Bird Lake|Riverside Dr & S 1st St. Austin, TX, EUA|16|8:45pm|9:45pm|30.2597833|-97.7492891
2058|Innovation and Connection at the Speed of Sound||0.5374149659863946|1.0|False|Fairmont Congressional C|101 Red River. Austin, TX, EUA|14|11:00am|12:00pm|30.26204559999999|-97.7381328
835|Allison Brecklin (EventBrite): Mentor||0.5374149659863946|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|15|5:00pm|6:15pm|30.264264899999997|-97.7392938
2258|A New Age of Ocean Exploration||0.5374149659863946|1.0|False|Hilton Austin Downtown Salon B|500 E 4th St. Austin, TX, EUA|11|3:30pm|4:30pm|30.2650555|-97.73846970000001
4049|The Other End||0.5374149659863946|1.0|False|Elysium|705 Red River St. Austin, TX, EUA|14|8:00pm|8:40pm|30.267571500000003|-97.73654640000001
3709|The Culture Trip House: Soho in SoCo||0.5374149659863946|1.0|False|Austin Motel|1220 S Congress Ave, Austin, TX 78704 Austin, TX, EUA|11|10:00am|10:00pm|30.251717|-97.7491
3707|The Culture Trip House: Soho in SoCo||0.5374149659863946|1.0|False|Austin Motel|1220 S Congress Ave, Austin, TX 78704 Austin, TX, EUA|9|10:00am|10:00pm|30.251717|-97.7491
3708|The Culture Trip House: Soho in SoCo||0.5374149659863946|1.0|False|Austin Motel|1220 S Congress Ave, Austin, TX 78704 Austin, TX, EUA|10|10:00am|10:00pm|30.251717|-97.7491
910|Sascha Steffens (Method): Mentor||0.5374149659863946|1.0|True|Austin Convention Center Austin Suite|500 E Cesar Chavez Austin, TX, EUA|16|12:30pm|1:45pm|30.264264899999997|-97.7392938
1264|The Future of Gender Identities in Art and Media||0.5374149659863946|1.0|False|JW Marriott Salon 4|110 E 2nd St. Austin, TX, EUA|10|11:00am|12:00pm|30.2645713|-97.743198
2856|Collecting Your Data Exhaust Can be Your Advantage||0.54421768707483|1.0|False|Omni Downtown Voltron Room|700 San Jacinto Blvd. Austin, TX, EUA|12|12:30pm|1:30pm|30.268947100000002|-97.7403971
3012|Mat Levy (Passion River): Sales, Acquisitions, and Distribution Mentor||0.54421768707483|1.0|True|Stephen F Austin Ballroom A|701 Congress Ave. Austin, TX, EUA|12|12:30pm|1:45pm|30.2690545|-97.7419885
1150|Find and Hire Black Technology Talent||0.54421768707483|1.0|False|JW Marriott Salon C|110 E 2nd St. Austin, TX, EUA|9|9:30am|10:30am|30.2645713|-97.743198
143|UBERLAND: Algorithms and the Future of Work||0.5510204081632653|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|8|3:30pm|4:30pm|30.264264899999997|-97.7392938
1220|Can Business Defend LGBTI Rights Under Fire?||0.5510204081632653|1.0|False|JW Marriott Room 203-204|110 E 2nd St. Austin, TX, EUA|9|3:30pm|4:30pm|30.2645713|-97.743198
4985|Graham Van Pelt||0.5510204081632653|1.0|False|Swan Dive Patio|615 Red River St. Austin, TX, EUA|15|11:00pm|11:40pm|30.267173800000002|-97.736684
1439|Cancer is Scary: How Animation and AR Can Help||0.5510204081632653|1.0|False|JW Marriott Salon H  |110 E 2nd St. Austin, TX, EUA|11|3:30pm|4:30pm|30.2645713|-97.743198
4942|The Briefs||0.5510204081632653|1.0|False|Hotel Vegas Patio|1502 E 6th St. Austin, TX, EUA|16|10:15pm|10:45pm|30.263413|-97.727159
1649|How America Can Feed Itself, Not Landfills||0.5510204081632653|1.0|False|JW Marriott Salon C|110 E 2nd St. Austin, TX, EUA|13|3:30pm|4:30pm|30.2645713|-97.743198
2483|The Future of Supermarkets and Retail|0.5510204081632653|0.5510204081632653|1.0|False|Four Seasons Ballroom CD|98 San Jacinto Blvd. Austin, TX, EUA|8|12:30pm|1:30pm|30.261521500000004|-97.7417551
164|Lean Impact for Radically Greater Social Good||0.5510204081632653|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|9|9:30am|10:30am|30.264264899999997|-97.7392938
1706|Elder Island||0.5510204081632653|1.0|False|Bungalow|92 Rainey St. Austin, TX, EUA|15|9:00pm|9:40pm|30.2605012|-97.7383708
4666|Feels||0.5510204081632653|1.0|False|The Iron Bear|121 W 8th St. Austin, TX, EUA|16|11:00pm|11:40pm|30.270116899999998|-97.7433276
5178|White Denim||0.5510204081632653|1.0|False|Scoot Inn|1308 E 4th St. Austin, TX, EUA|15|12:00am|12:40am|30.2621409|-97.7293855
5180|The Marcus King Band||0.5510204081632653|1.0|False|Scoot Inn|1308 E 4th St. Austin, TX, EUA|16|2:00pm|2:40pm|30.2621409|-97.7293855
2806|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|2nd St and Trinity St| Austin, TX, EUA|13|3:00pm|1:00am|30.267153000000004|-97.7430608
2537|Building Authentic Movements in the 21st Century||0.5510204081632653|1.0|False|The LINE Onyx Ballroom 1|111 E Cesar Chavez Austin, TX, EUA|10|2:00pm|3:00pm|30.2626651|-97.7436224
2813|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|San Jacinto between 5th St and 6th St| Austin, TX, EUA|16|3:00pm|1:00am|30.267153000000004|-97.7430608
3896|The Amazons||0.5510204081632653|1.0|False|Banger's|79 Rainey St. Austin, TX, EUA|14|5:00pm|5:40pm|30.258876899999997|-97.7383814
2800|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|San Jacinto between 5th St and 6th St| Austin, TX, EUA|10|3:00pm|1:00am|30.267153000000004|-97.7430608
4210|Judy Blank||0.5510204081632653|1.0|False|Edwin's|700 E 6th St Austin, TX, EUA|12|||30.2663066|-97.7358631
2805|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|San Jacinto between 5th St and 6th St| Austin, TX, EUA|12|3:00pm|1:00am|30.267153000000004|-97.7430608
4338|FOOLS||0.5510204081632653|1.0|False|720 Club Patio|720 Red River St. Austin, TX, EUA|16|10:45pm|11:25pm|30.26828699999999|-97.73676
2803|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|San Jacinto between 5th St and 6th St| Austin, TX, EUA|11|3:00pm|1:00am|30.267153000000004|-97.7430608
4215|BeauDamian||0.5510204081632653|1.0|False|Edwin's|700 E 6th St Austin, TX, EUA|13|9:30pm|10:15pm|30.2663066|-97.7358631
4223|Nerija||0.5510204081632653|1.0|False|Edwin's|700 E 6th St Austin, TX, EUA|14|||30.2663066|-97.7358631
1083|The Marcus King Band||0.5510204081632653|1.0|False|Antone’s|305 E 5th St. Austin, TX, EUA|16|1:00am|1:50am|30.266128000000002|-97.7403547
2802|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|2nd St and Trinity St| Austin, TX, EUA|11|3:00pm|1:00am|30.267153000000004|-97.7430608
670|Cha-Ching! Artists and Labels Can Sell More Merch||0.5510204081632653|1.0|False|Austin Convention Center Room 15|500 E Cesar Chavez Austin, TX, EUA|14|5:00pm|6:00pm|30.264264899999997|-97.7392938
2114|Featured Session: Foursquare + TechEthics: Creepy, Cool & In-Between||0.5510204081632653|1.0|False|Hilton Austin Downtown Salon H|500 E 4th St. Austin, TX, EUA|9|9:30am|10:30am|30.2650555|-97.73846970000001
4253|Nerija||0.5510204081632653|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|13|9:00pm|9:40pm|30.266721999999998|-97.7369856
2064|Disinformation 2019: Brands In The Crosshairs||0.5510204081632653|1.0|False|Fairmont Congressional B|101 Red River. Austin, TX, EUA|14|2:00pm|3:00pm|30.26204559999999|-97.7381328
2796|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|2nd St and Trinity St| Austin, TX, EUA|9|3:00pm|1:00am|30.267153000000004|-97.7430608
2797|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|San Jacinto between 5th St and 6th St| Austin, TX, EUA|9|3:00pm|1:00am|30.267153000000004|-97.7430608
3552|Savage Family||0.5510204081632653|1.0|False|Speakeasy Kabaret|412 Congress Ave. Austin, TX, EUA|16|8:00pm|8:40pm|30.266846500000003|-97.7437285
2799|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|2nd St and Trinity St| Austin, TX, EUA|10|3:00pm|1:00am|30.267153000000004|-97.7430608
3894|De La Soul||0.5510204081632653|1.0|False|Banger's|79 Rainey St. Austin, TX, EUA|13|12:00am|12:40am|30.258876899999997|-97.7383814
2812|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|2nd St and Trinity St| Austin, TX, EUA|16|3:00pm|1:00am|30.267153000000004|-97.7430608
2804|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|2nd St and Trinity St| Austin, TX, EUA|12|3:00pm|1:00am|30.267153000000004|-97.7430608
3803|Revolutionizing the Road: Harnessing Technology for Equity and Access||0.5510204081632653|1.0|False|The Vaughn|310 Colorado St.  Austin, TX, EUA|9|11:00am|7:30pm|30.2662896|-97.7451927
2811|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|San Jacinto between 5th St and 6th St| Austin, TX, EUA|15|3:00pm|1:00am|30.267153000000004|-97.7430608
3706|The Amazons||0.5510204081632653|1.0|False|British Music Embassy @ Latitude 30|512 San Jacinto St. Austin, TX, EUA|16|1:00am|1:40am|30.2670696|-97.74071540000001
2810|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|2nd St and Trinity St| Austin, TX, EUA|15|3:00pm|1:00am|30.267153000000004|-97.7430608
2809|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|San Jacinto between 5th St and 6th St| Austin, TX, EUA|14|3:00pm|1:00am|30.267153000000004|-97.7430608
2808|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|2nd St and Trinity St| Austin, TX, EUA|14|3:00pm|1:00am|30.267153000000004|-97.7430608
4161|Drinking Boys and Girls Choir||0.5510204081632653|1.0|False|Valhalla|710 Red River St. Austin, TX, EUA|13|12:00am|12:40am|30.268059499999996|-97.7368537
2551|Breaking Free from Global Disinformation||0.5510204081632653|1.0|False|The LINE Onyx Ballroom 1|111 E Cesar Chavez Austin, TX, EUA|11|2:00pm|3:00pm|30.2626651|-97.7436224
1984|Girl Culture||0.5510204081632653|1.0|False|Fairmont Congressional B|101 Red River. Austin, TX, EUA|11|5:00pm|6:00pm|30.26204559999999|-97.7381328
2807|"Uber x JUMP | Support Hub"||0.5510204081632653|1.0|False|San Jacinto between 5th St and 6th St| Austin, TX, EUA|13|3:00pm|1:00am|30.267153000000004|-97.7430608
4092|The Amazons||0.5510204081632653|1.0|False|Barracuda Backyard|611 E 7th St. Austin, TX, EUA|14|1:00am|1:45am|30.2670461|-97.7362776
4001|Drinking Boys and Girls Choir||0.5510204081632653|1.0|False|Lucille|77 Rainey St. Austin, TX, EUA|14|9:00pm|9:40pm|30.258720699999998|-97.7385617
487|Elder Island||0.5510204081632653|1.0|False|International Day Stage Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|13|2:00pm|2:40pm|30.264264899999997|-97.7392938
1435|Shrink Speak Podcast ||0.5510204081632654|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|11|2:00pm|3:00pm|30.2645713|-97.743198
374|To the Moon! Launch Your Idea to Lunar Orbit on Orion||0.5510204081632654|1.0|False|Austin Convention Center Trade Show - Discovery Stage - Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|11|5:00pm|6:00pm|30.264264899999997|-97.7392938
201|The Next Uncanny Valley: Interaction in XR||0.5510204081632654|1.0|False|Austin Convention Center Ballroom G|500 E Cesar Chavez Austin, TX, EUA|9|2:00pm|3:00pm|30.264264899999997|-97.7392938
934|Industry Trendsetters: Tomorrow's Executives Today||0.5510204081632654|1.0|False|Austin Convention Center Room 11AB|500 E Cesar Chavez Austin, TX, EUA|16|2:00pm|3:00pm|30.264264899999997|-97.7392938
2727|Reclaiming Female Sexual Desire||0.5578231292517006|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|8|7:55pm|8:05pm|30.2669107|-97.7377236
1972|Improving Underserved Communities Meet Up||0.5578231292517006|1.0|False|Fairmont Poppy|101 Red River. Austin, TX, EUA|11|3:30pm|4:30pm|30.26204559999999|-97.7381328
2548|Latinos Lead: Where Do We Go From Here? ||0.5578231292517007|1.0|False|The LINE Onyx Ballroom 1|111 E Cesar Chavez Austin, TX, EUA|11|11:00am|12:00pm|30.2626651|-97.7436224
4270|Clemm Rishad||0.5578231292517007|1.0|False|The Main II|603 Red River St. Austin, TX, EUA|14|12:45am|1:00am|30.266721999999998|-97.7369856
1154|The Intersection of New Formats in Media||0.5578231292517007|1.0|False|JW Marriott Salon E|110 E 2nd St. Austin, TX, EUA|9|9:30am|10:30am|30.2645713|-97.743198
1142|Preventing the Cambridge Analytica of Health Data||0.5578231292517007|1.0|False|JW Marriott Salon FG|110 E 2nd St. Austin, TX, EUA|8|5:00pm|6:00pm|30.2645713|-97.743198
3596|THE EXPERIENCE by Dell Technologies @ SXSW 2019||0.5578231292517007|1.0|False|The Sunset Room|310 E 3rd St. Austin, TX, EUA|9|9:00am|10:00pm|30.264574|-97.7405032
2507|AI in Retail: How to Do it Right and What’s Next||0.5578231292517007|1.0|False|Four Seasons Ballroom CD|98 San Jacinto Blvd. Austin, TX, EUA|11|3:30pm|4:30pm|30.261521500000004|-97.7417551
3597|THE EXPERIENCE by Dell Technologies @ SXSW 2019||0.5578231292517007|1.0|False|The Sunset Room|310 E 3rd St. Austin, TX, EUA|10|9:00am|10:00pm|30.264574|-97.7405032
409|Learning to Speak a Brand's Language in Your Work||0.5578231292517007|1.0|False|Austin Convention Center Austin Suite|500 E Cesar Chavez Austin, TX, EUA|12|12:30pm|2:30pm|30.264264899999997|-97.7392938
3598|THE EXPERIENCE by Dell Technologies @ SXSW 2019||0.5578231292517007|1.0|False|The Sunset Room|310 E 3rd St. Austin, TX, EUA|11|9:00am|10:00pm|30.264574|-97.7405032
3599|THE EXPERIENCE by Dell Technologies @ SXSW 2019||0.5578231292517007|1.0|False|The Sunset Room|310 E 3rd St. Austin, TX, EUA|12|9:00am|10:00pm|30.264574|-97.7405032
1586|Cultivating the Next Generation of Food Leaders||0.5578231292517007|1.0|False|JW Marriott Salon C|110 E 2nd St. Austin, TX, EUA|13|11:00am|12:00pm|30.2645713|-97.743198
1936|Realigning ROI and Community||0.5578231292517007|1.0|False|Fairmont Congressional A|101 Red River. Austin, TX, EUA|10|5:30pm|5:45pm|30.26204559999999|-97.7381328
474|How Preventive Care Increases Creativity and Wellness||0.5578231292517007|1.0|False|Austin Convention Center Room 13AB|500 E Cesar Chavez Austin, TX, EUA|13|12:45pm|1:00pm|30.264264899999997|-97.7392938
625|Music Streaming’s Next Act – Taking on Radio||0.5578231292517007|1.0|False|Austin Convention Center Room 11AB|500 E Cesar Chavez Austin, TX, EUA|14|2:00pm|3:00pm|30.264264899999997|-97.7392938
3600|THE EXPERIENCE by Dell Technologies @ SXSW 2019||0.5578231292517007|1.0|False|The Sunset Room|310 E 3rd St. Austin, TX, EUA|13|9:00am|10:00pm|30.264574|-97.7405032
329|A Crash Course in Empathy and Leadership||0.5578231292517007|1.0|False|Austin Convention Center Trade Show - Discovery Stage - Exhibit Hall 2|500 E Cesar Chavez Austin, TX, EUA|11|12:30pm|1:30pm|30.264264899999997|-97.7392938
3981|Brand Masters on Building the Brand||0.5578231292517007|1.0|False|Fleming's Fleming's Room|320 E 2nd St Austin, TX, EUA|12|11:00am|12:00pm|30.26375879999999|-97.7410337
719|Microsoft Store Tournament Halo 2v2 Throwdown||0.5578231292517007|1.0|False|Austin Convention Center Ballroom A|500 E Cesar Chavez Austin, TX, EUA|15|12:00pm|2:30pm|30.264264899999997|-97.7392938
1196|Funding Racial Equity In Entrepreneurial Ecosystems||0.5578231292517007|1.0|False|JW Marriott Salon C|110 E 2nd St. Austin, TX, EUA|9|12:30pm|1:30pm|30.2645713|-97.743198
2054|Making Consumers Care by Doing it the Hard Way||0.5578231292517007|1.0|False|Fairmont Congressional A|101 Red River. Austin, TX, EUA|13|3:30pm|4:30pm|30.26204559999999|-97.7381328
4136|DEVMO||0.564625850340136|1.0|False|Mohawk Indoor|912 Red River St. Austin, TX, EUA|16|||30.270156800000002|-97.73603680000001
822|Pete D'Angelo (Ernest Jenning): Demo Listening Session||0.564625850340136|1.0|False|Austin Convention Center Room 17B|500 E Cesar Chavez Austin, TX, EUA|15|3:30pm|4:45pm|30.264264899999997|-97.7392938
